metro,month,month_name,stage,value_type,load_series,energy_usd,market_usd,demand_usd,rider_usd,fixed_usd,statutory_usd,total_usd,kwh,ncp_kw_15min,ncp_kw_30min,billed_kw_15min,billed_kw_30min,cp4_kw,ratchet_binding,storage_discharge_mwh,storage_charge_mwh,storage_cap_kw,pue_basis
Northern Virginia,2,Feb,measures,delta,baseline,0.00000000,0.00000000,0.00000000,-5099925.43347058,0.00000000,0.00000000,-5099925.43347058,,,,,,,,,,,plant_derived_4a
Northern Virginia,2,Feb,storage,delta,dispatched,277.15123106,0.00000000,-166767.36269465,-252615.73952923,0.00000000,0.00000000,-419105.95099282,664495787.879408,1131214.039566,1131214.039566,1131214.039566,1198002.758360,1117738.900755,1,549.417360,646.373364,1131214.039566,plant_derived_4a
Northern Virginia,2,Feb,mitigated,level,dispatched,2670286.53503607,0.00000000,18690672.29151735,37694791.90827524,343.54000000,0.00000000,59056094.27482866,,,,,,,,,,,plant_derived_4a
Northern Virginia,3,Mar,baseline,level,baseline,3111680.19371724,0.00000000,19485836.73084850,47815513.33507911,343.54000000,0.00000000,70413373.79964486,764304131.889500,1187791.628000,1181068.877000,1187791.628000,1225815.838000,1118613.389434,1,,,,plant_derived_4a
Northern Virginia,3,Mar,measures,delta,baseline,0.00000000,0.00000000,0.00000000,-5866798.51638380,0.00000000,0.00000000,-5866798.51638380,,,,,,,,,,,plant_derived_4a
Northern Virginia,3,Mar,storage,delta,dispatched,-114.09109761,0.00000000,-449405.67507007,-254819.88129012,0.00000000,0.00000000,-704339.64745780,764354905.612414,1152147.548331,1152147.548331,1152147.548331,1198002.758360,1117738.900755,1,447.818419,526.845198,1152147.548331,plant_derived_4a
Northern Virginia,3,Mar,mitigated,level,dispatched,3111566.10261963,0.00000000,19036431.05577843,41693894.93740519,343.54000000,0.00000000,63842235.63580325,,,,,,,,,,,plant_derived_4a
Northern Virginia,4,Apr,baseline,level,baseline,3051298.37248229,0.00000000,19397360.96982900,47211256.87669570,343.54000000,0.00000000,69660259.75900699,751643448.033750,1179456.130000,1174236.847000,1179456.130000,1225815.838000,1118613.389434,1,,,,plant_derived_4a
Northern Virginia,4,Apr,measures,delta,baseline,0.00000000,0.00000000,0.00000000,-5769615.10710707,0.00000000,0.00000000,-5769615.10710707,,,,,,,,,,,plant_derived_4a
Northern Virginia,4,Apr,storage,delta,dispatched,208.47388946,0.00000000,-290705.70009627,-253217.94969375,0.00000000,0.00000000,-543715.17590056,751727786.229527,1156399.180828,1156399.180828,1156399.180828,1198002.758360,1117738.900755,1,317.815787,373.900926,1156399.180828,plant_derived_4a
Northern Virginia,4,Apr,mitigated,level,dispatched,3051506.84637176,0.00000000,19106655.26973273,41188423.81989489,343.54000000,0.00000000,63346929.47599937,,,,,,,,,,,plant_derived_4a
Northern Virginia,5,May,baseline,level,baseline,3112264.10205032,0.00000000,19818407.84943150,48133143.00597564,343.54000000,0.00000000,71064158.49745746,770959267.785252,1205926.706000,1201157.007500,1205926.706000,1225815.838000,1118613.389434,1,,,,plant_derived_4a
Northern Virginia,5,May,measures,delta,baseline,0.00000000,0.00000000,0.00000000,-5917883.33951959,0.00000000,0.00000000,-5917883.33951959,,,,,,,,,,,plant_derived_4a
Northern Virginia,5,May,storage,delta,dispatched,-93.11069778,0.00000000,-259652.16731244,-256367.78735530,0.00000000,0.00000000,-516113.06536552,770977609.005280,1183771.004548,1183771.004548,1183771.004548,1198002.758360,1117738.900755,1,183.904467,216.358196,1183771.004548,plant_derived_4a
Northern Virginia,5,May,mitigated,level,dispatched,3112170.99135254,0.00000000,19558755.68211906,41958891.87910075,343.54000000,0.00000000,64630162.09257235,,,,,,,,,,,plant_derived_4a
Northern Virginia,6,Jun,baseline,level,baseline,3123728.73736194,0.00000000,19874480.97870500,49264816.66777626,343.54000000,0.00000000,72263369.92384320,794670660.954749,1209297.133000,1203026.802000,1209297.133000,1225815.838000,1118613.389434,1,,,,plant_derived_4a
Northern Virginia,6,Jun,measures,delta,baseline,0.00000000,0.00000000,0.00000000,-6099891.99348865,0.00000000,0.00000000,-6099891.99348865,,,,,,,,,,,plant_derived_4a
Northern Virginia,6,Jun,storage,delta,dispatched,74.18424691,0.00000000,-293903.36966659,-252013.68255278,0.00000000,0.00000000,-545842.86797246,794780231.558618,1185092.184358,1185092.184358,1185092.184358,1198002.758360,1117738.900755,1,540.929202,636.387296,1185092.184358,plant_derived_4a
Northern Virginia,6,Jun,mitigated,level,dispatched,3123802.92160885,0.00000000,19580577.60903841,42912910.99173483,343.54000000,0.00000000,65617635.06238208,,,,,,,,,,,plant_derived_4a
Northern Virginia,7,Jul,baseline,level,baseline,3337051.02671936,0.00000000,20087598.49268850,51632667.69802790,343.54000000,0.00000000,75057660.75743577,844283061.278500,1220222.656000,1216228.097500,1220222.656000,1225815.838000,1118613.389434,1,,,,plant_derived_4a
Northern Virginia,7,Jul,measures,delta,baseline,0.00000000,0.00000000,0.00000000,-6480716.77837376,0.00000000,0.00000000,-6480716.77837376,,,,,,,,,,,plant_derived_4a
Northern Virginia,7,Jul,storage,delta,dispatched,-55.65089111,0.00000000,-335849.95921543,-252171.26581864,0.00000000,0.00000000,-588076.87592519,844389330.118883,1195455.502420,1195455.502420,1195455.502420,1198002.758360,1117738.900755,1,600.625864,706.618663,1195455.502420,plant_derived_4a
Northern Virginia,7,Jul,mitigated,level,dispatched,3336995.37582824,0.00000000,19751748.53347307,44899779.65383550,343.54000000,0.00000000,67988867.10313682,,,,,,,,,,,plant_derived_4a
Northern Virginia,8,Aug,baseline,level,baseline,3266116.83303256,0.00000000,20064048.46956149,50925761.07159296,343.54000000,0.00000000,74256269.91418703,829471599.706749,1225898.611000,1225815.838000,1225898.611000,1225815.838000,1118613.389434,0,,,,plant_derived_4a
Northern Virginia,8,Aug,measures,delta,baseline,0.00000000,0.00000000,0.00000000,-6367023.99934901,0.00000000,0.00000000,-6367023.99934901,,,,,,,,,,,plant_derived_4a
Northern Virginia,8,Aug,storage,delta,dispatched,-50.59715473,0.00000000,-270226.90972163,-254531.97095489,0.00000000,0.00000000,-524809.47783124,829528405.871158,1198002.758360,1198002.758360,1198002.758360,1198002.758360,1117738.900755,0,449.391643,528.696051,1198002.758360,plant_derived_4a
Northern Virginia,8,Aug,mitigated,level,dispatched,3266066.23587783,0.00000000,19793821.55983987,44304205.10128907,343.54000000,0.00000000,67364436.43700679,,,,,,,,,,,plant_derived_4a
Northern Virginia,9,Sep,baseline,level,baseline,3176341.10685350,0.00000000,19842928.18072200,49780857.90861147,343.54000000,0.00000000,72800470.73618697,805483015.404751,1212083.395000,1205606.388000,1212083.395000,1225815.838000,1118613.389434,1,,,,plant_derived_4a
Northern Virginia,9,Sep,measures,delta,baseline,0.00000000,0.00000000,0.00000000,-6182887.62624686,0.00000000,0.00000000,-6182887.62624686,,,,,,,,,,,plant_derived_4a
Northern Virginia,9,Sep,storage,delta,dispatched,169.26033582,0.00000000,-200361.06299473,-253956.37471958,0.00000000,0.00000000,-454148.17737849,805551881.749671,1198002.758360,1192217.104035,1198002.758360,1198002.758360,1117738.900755,1,264.316808,310.960951,1188205.522272,plant_derived_4a
Northern Virginia,9,Sep,mitigated,level,dispatched,3176510.36718932,0.00000000,19642567.11772726,43344013.90764503,343.54000000,0.00000000,66163434.93256161,,,,,,,,,,,plant_derived_4a
Northern Virginia,10,Oct,baseline,level,baseline,3182500.19383754,0.00000000,19926330.96472450,49053228.96662284,343.54000000,0.00000000,72162403.66518489,790237369.502250,1212107.898000,1208302.421000,1212107.898000,1225815.838000,1118613.389434,1,,,,plant_derived_4a
Northern Virginia,10,Oct,measures,delta,baseline,0.00000000,0.00000000,0.00000000,-6065862.04829928,0.00000000,0.00000000,-6065862.04829928,,,,,,,,,,,plant_derived_4a
Northern Virginia,10,Oct,storage,delta,dispatched,-15.73936732,0.00000000,-349379.47329503,-252004.36963798,0.00000000,0.00000000,-601399.58230033,790347135.234972,1184872.645845,1184872.645845,1184872.645845,1198002.758360,1117738.900755,1,622.005819,731.771552,1184872.645845,plant_derived_4a
Northern Virginia,10,Oct,mitigated,level,dispatched,3182484.45447021,0.00000000,19576951.49142947,42735362.54868558,343.54000000,0.00000000,65495142.03458526,,,,,,,,,,,plant_derived_4a
Northern Virginia,11,Nov,baseline,level,baseline,2945335.89114286,0.00000000,19703897.99982300,45626140.69769058,343.54000000,0.00000000,68275718.12865645,718431300.213750,1198731.718000,1194360.218000,1198731.718000,1225815.838000,1118613.389434,1,,,,plant_derived_4a
Northern Virginia,11,Nov,measures,delta,baseline,0.00000000,0.00000000,0.00000000,-5514678.66044074,0.00000000,0.00000000,-5514678.66044074,,,,,,,,,,,plant_derived_4a
Northern Virginia,11,Nov,storage,delta,dispatched,-26.72803843,0.00000000,-374548.13576351,-255404.30584091,0.00000000,0.00000000,-629979.16964284,718469828.780865,1169881.931589,1169881.931589,1169881.931589,1198002.758360,1117738.900755,1,218.328547,256.857114,1169881.931589,plant_derived_4a
Northern Virginia,11,Nov,mitigated,level,dispatched,2945309.16310443,0.00000000,19329349.86405949,39856057.73140893,343.54000000,0.00000000,62131060.29857285,,,,,,,,,,,plant_derived_4a
Northern Virginia,12,Dec,baseline,level,baseline,3112900.94820339,0.00000000,19255428.19782250,47837085.72150363,343.54000000,0.00000000,70205758.40752952,764756127.330750,1170146.637000,1165612.478500,1170146.637000,1225815.838000,1118613.389434,1,,,,plant_derived_4a
Northern Virginia,12,Dec,measures,delta,baseline,0.00000000,0.00000000,0.00000000,-5870268.03339083,0.00000000,0.00000000,-5870268.03339083,,,,,,,,,,,plant_derived_4a
Northern Virginia,12,Dec,storage,delta,dispatched,159.12956476,0.00000000,-243483.99794248,-256034.96028849,0.00000000,0.00000000,-499359.82866620,764781442.110123,1150665.023907,1150665.023907,1150665.023907,1198002.758360,1117738.900755,1,143.450416,168.765196,1150665.023907,plant_derived_4a
Northern Virginia,12,Dec,mitigated,level,dispatched,3113060.07776816,0.00000000,19011944.19988002,41710782.72782431,343.54000000,0.00000000,63836130.54547248,,,,,,,,,,,plant_derived_4a
Phoenix,1,Jan,baseline,level,baseline,52918759.74369685,0.00000000,24583390.63940900,458911.37624700,273.82300000,0.00000000,77961335.58235285,738174548.714500,1155948.051000,1151557.861500,1155948.051000,1151557.861500,1123001.043797,0,,,,plant_derived_4a
Phoenix,1,Jan,measures,delta,baseline,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,,,,,,,,,plant_derived_4a
Phoenix,1,Jan,storage,delta,dispatched,4696.34654721,0.00000000,-424363.24391766,-8200.19786307,0.00000000,0.00000000,-427867.09523352,738262982.102888,1135292.640766,1135292.640766,1135292.640766,1135292.640766,1123115.909594,0,501.122534,589.555923,1135292.640766,plant_derived_4a
Phoenix,1,Jan,mitigated,level,dispatched,52923456.09024405,0.00000000,24159027.39549134,450711.17838393,273.82300000,0.00000000,77533468.48711933,,,,,,,,,,,plant_derived_4a
Phoenix,2,Feb,baseline,level,baseline,47779787.05779082,0.00000000,24641668.84480000,459715.34452000,247.32400000,0.00000000,72881418.57111081,666318913.405751,1157973.160000,1151622.153500,1157973.160000,1151622.153500,1123001.043797,0,,,,plant_derived_4a
Phoenix,2,Feb,measures,delta,baseline,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,,,,,,,,,plant_derived_4a
Phoenix,2,Feb,storage,delta,dispatched,6030.49632044,0.00000000,-464569.30452259,-8667.01193118,0.00000000,0.00000000,-467205.82013333,666423017.435363,1136141.895690,1136141.895690,1136141.895690,1136141.895690,1123115.909594,0,589.922834,694.026864,1136141.895690,plant_derived_4a
Phoenix,2,Feb,mitigated,level,dispatched,47785817.55411126,0.00000000,24177099.54027741,451048.33258882,247.32400000,0.00000000,72414212.75097749,,,,,,,,,,,plant_derived_4a
Phoenix,3,Mar,baseline,level,baseline,55231685.79340513,0.00000000,24782538.04226100,462344.89347300,273.82300000,0.00000000,80476842.55213913,766228347.642753,1164596.709000,1163053.880500,1164596.709000,1163053.880500,1123001.043797,0,,,,plant_derived_4a
Phoenix,3,Mar,measures,delta,baseline,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,,,,,,,,,plant_derived_4a
Phoenix,3,Mar,storage,delta,dispatched,1808.64557908,0.00000000,-339917.20325964,-6342.99154238,0.00000000,0.00000000,-344451.54922294,766271481.930158,1148619.400329,1148619.400329,1148619.400329,1148619.400329,1123115.909594,0,244.427629,287.561916,1148619.400329,plant_derived_4a
Phoenix,3,Mar,mitigated,level,dispatched,55233494.43898422,0.00000000,24442620.83900137,456001.90193062,273.82300000,0.00000000,80132391.00291619,,,,,,,,,,,plant_derived_4a
Phoenix,4,Apr,baseline,level,baseline,54216562.51034316,0.00000000,24923958.85504000,464981.75119600,264.99000000,0.00000000,79605768.10657915,753142267.080749,1171238.668000,1164989.809500,1171238.668000,1164989.809500,1123001.043797,0,,,,plant_derived_4a
Phoenix,4,Apr,measures,delta,baseline,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,,,,,,,,,plant_derived_4a
Phoenix,4,Apr,storage,delta,dispatched,5849.58717796,0.00000000,-514273.42776074,-9594.29280174,0.00000000,0.00000000,-518018.13338452,753269894.584728,1147071.683613,1147071.683613,1147071.683613,1147071.683613,1123115.909594,0,723.222522,850.850026,1147071.683613,plant_derived_4a
Phoenix,4,Apr,mitigated,level,dispatched,54222412.09752113,0.00000000,24409685.42727926,455387.45839426,264.99000000,0.00000000,79087749.97319464,,,,,,,,,,,plant_derived_4a
Phoenix,5,May,baseline,level,baseline,54998634.77547815,0.00000000,25234903.91744000,470782.74695600,273.82300000,0.00000000,80704595.26287416,765942344.877248,1185850.748000,1183004.566500,1185850.748000,1183004.566500,1123001.043797,0,,,,plant_derived_4a
Phoenix,5,May,measures,delta,baseline,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,,,,,,,,,plant_derived_4a
Phoenix,5,May,storage,delta,dispatched,3179.06315108,0.00000000,-490481.88186699,-9150.43736378,0.00000000,0.00000000,-496453.25607969,766020472.141137,1162801.787386,1162801.787386,1162801.787386,1162801.787386,1123115.909594,0,442.721162,520.848426,1162801.787386,plant_derived_4a
Phoenix,5,May,mitigated,level,dispatched,55001813.83862924,0.00000000,24744422.03557301,461632.30959222,273.82300000,0.00000000,80208142.00679447,,,,,,,,,,,plant_derived_4a
Phoenix,6,Jun,baseline,level,baseline,57074597.47323396,0.00000000,25637523.98269800,478702.46938700,264.99000000,0.00000000,83191088.91531895,792953642.331500,1205799.671000,1199104.586500,1205799.671000,1199104.586500,1123001.043797,0,,,,plant_derived_4a
Phoenix,6,Jun,measures,delta,baseline,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,,,,,,,,,plant_derived_4a
Phoenix,6,Jun,storage,delta,dispatched,3956.89956282,0.00000000,-576798.00147222,-11169.18862823,0.00000000,0.00000000,-584010.29053763,793017927.804111,1177665.694606,1177665.694606,1177665.694606,1177665.694606,1123115.909594,0,364.284345,428.569817,1177665.694606,plant_derived_4a
Phoenix,6,Jun,mitigated,level,dispatched,57078554.37279678,0.00000000,25060725.98122578,467533.28075877,264.99000000,0.00000000,82607078.62478133,,,,,,,,,,,plant_derived_4a
Phoenix,7,Jul,baseline,level,baseline,60672980.53241764,0.00000000,26002566.61744000,485104.27383100,273.82300000,0.00000000,87160925.24668863,841741507.966999,1221925.123000,1217553.711000,1221925.123000,1217553.711000,1123001.043797,0,,,,plant_derived_4a
Phoenix,7,Jul,measures,delta,baseline,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,,,,,,,,,plant_derived_4a
Phoenix,7,Jul,storage,delta,dispatched,2805.85524611,0.00000000,-511651.76058228,-9545.38293943,0.00000000,0.00000000,-518391.28827560,841790986.811532,1197881.337258,1197881.337258,1197881.337258,1197881.337258,1123115.909594,0,280.380119,329.858964,1197881.337258,plant_derived_4a
Phoenix,7,Jul,mitigated,level,dispatched,60675786.38766375,0.00000000,25490914.85685772,475558.89089157,273.82300000,0.00000000,86642533.95841303,,,,,,,,,,,plant_derived_4a
Phoenix,8,Aug,baseline,level,baseline,59970054.23892342,0.00000000,26280677.82079700,490758.53720000,273.82300000,0.00000000,86741764.41992043,832982610.807000,1236167.600000,1229507.908500,1236167.600000,1229507.908500,1123001.043797,0,,,,plant_derived_4a
Phoenix,8,Aug,measures,delta,baseline,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,,,,,,,,,plant_derived_4a
Phoenix,8,Aug,storage,delta,dispatched,3958.04443180,0.00000000,-632271.06368547,-12261.47504900,0.00000000,0.00000000,-640574.49430268,833060870.102845,1205282.272421,1205282.272421,1205282.272421,1205282.272421,1123115.909594,0,443.469343,521.728639,1205282.272421,plant_derived_4a
Phoenix,8,Aug,mitigated,level,dispatched,59974012.28335522,0.00000000,25648406.75711153,478497.06215100,273.82300000,0.00000000,86101189.92561775,,,,,,,,,,,plant_derived_4a
Phoenix,9,Sep,baseline,level,baseline,58984356.01712248,0.00000000,26016926.53168000,485372.17260700,264.99000000,0.00000000,85486919.71140948,818817751.001249,1222599.931000,1214767.238000,1222599.931000,1214767.238000,1123001.043797,0,,,,plant_derived_4a
Phoenix,9,Sep,measures,delta,baseline,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,,,,,,,,,plant_derived_4a
Phoenix,9,Sep,storage,delta,dispatched,6471.27881601,0.00000000,-595003.80684939,-11100.39996801,0.00000000,0.00000000,-599632.92800139,818913894.198699,1194639.225791,1194639.225791,1194639.225791,1194639.225791,1123115.909594,0,544.811452,640.954650,1194639.225791,plant_derived_4a
Phoenix,9,Sep,mitigated,level,dispatched,58990827.29593848,0.00000000,25421922.72483061,474271.77263899,264.99000000,0.00000000,84887286.78340808,,,,,,,,,,,plant_derived_4a
Phoenix,10,Oct,baseline,level,baseline,57048383.51337832,0.00000000,25489446.06696600,475835.91619800,273.82300000,0.00000000,83013939.31954232,793513102.872752,1198579.134000,1196154.998000,1198579.134000,1196154.998000,1123001.043797,0,,,,plant_derived_4a
Phoenix,10,Oct,measures,delta,baseline,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,,,,,,,,,plant_derived_4a
Phoenix,10,Oct,storage,delta,dispatched,2325.13481596,0.00000000,-463257.86531150,-8946.97277428,0.00000000,0.00000000,-469879.70326982,793559390.606734,1176042.678649,1176042.678649,1176042.678649,1176042.678649,1123115.909594,0,262.297159,308.584893,1176042.678649,plant_derived_4a
Phoenix,10,Oct,mitigated,level,dispatched,57050708.64819428,0.00000000,25026188.20165450,466888.94342372,273.82300000,0.00000000,82544059.61627251,,,,,,,,,,,plant_derived_4a
Phoenix,11,Nov,baseline,level,baseline,51976922.57641209,0.00000000,25023435.76245900,467022.30380300,264.99000000,0.00000000,77467645.63267408,719875896.368751,1176378.599000,1173735.153500,1176378.599000,1173735.153500,1123001.043797,0,,,,plant_derived_4a
Phoenix,11,Nov,measures,delta,baseline,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,,,,,,,,,plant_derived_4a
Phoenix,11,Nov,storage,delta,dispatched,2006.00484710,0.00000000,-425268.07079548,-8118.51745007,0.00000000,0.00000000,-431380.58339844,719933467.511132,1155928.932879,1155928.932879,1155928.932879,1155928.932879,1123115.909594,0,326.236473,383.807616,1155928.932879,plant_derived_4a
Phoenix,11,Nov,mitigated,level,dispatched,51978928.58125919,0.00000000,24598167.69166353,458903.78635293,264.99000000,0.00000000,77036265.04927565,,,,,,,,,,,plant_derived_4a
Phoenix,12,Dec,baseline,level,baseline,55297561.02710578,0.00000000,24834737.36912000,463317.23381300,273.82300000,0.00000000,80595889.45303878,766971415.137000,1167045.929000,1164553.723500,1167045.929000,1164553.723500,1123001.043797,0,,,,plant_derived_4a
Phoenix,12,Dec,measures,delta,baseline,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,,,,,,,,,,plant_derived_4a
Phoenix,12,Dec,storage,delta,dispatched,2826.05164354,0.00000000,-485887.14988229,-9064.71797478,0.00000000,0.00000000,-492125.81621353,767034652.467498,1144212.886242,1144212.886242,1144212.886242,1144212.886242,1123115.909594,0,358.344873,421.582203,1144212.886242,plant_derived_4a
Phoenix,12,Dec,mitigated,level,dispatched,55300387.07874932,0.00000000,24348850.21923771,454252.51583822,273.82300000,0.00000000,80103763.63682525,,,,,,,,,,,plant_derived_4a
San Jose / Bay Area,1,Jan,baseline,level,baseline,81831125.06384945,0.00000000,23234553.93015000,0.00000000,10287.85995000,0.00000000,105075966.85394946,738048439.180501,1153274.631000,1147924.859500,1153274.631000,1147924.859500,1101055.185852,0,,,,plant_derived_4a
San Jose / Bay Area,1,Jan,measures,delta,baseline,0.00000000,0.00000000,0.00000000,-516633.90742635,0.00000000,0.00000000,-516633.90742635,,,,,,,,,,,plant_derived_4a
San Jose / Bay Area,1,Jan,storage,delta,dispatched,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,738048439.180501,1153274.631000,1147924.859500,1153274.631000,1147924.859500,1063538.456586,0,0.000000,0.000000,,plant_derived_4a
San Jose / Bay Area,1,Jan,mitigated,level,dispatched,81831125.06384945,0.00000000,23234553.93015000,-516633.90742635,10287.85995000,0.00000000,104559332.94652310,,,,,,,,,,,plant_derived_4a
San Jose / Bay Area,2,Feb,baseline,level,baseline,73457498.37758140,0.00000000,23306188.05027001,0.00000000,9292.26060000,0.00000000,96772978.68845141,665451230.846501,1158027.426000,1152485.807500,1158027.426000,1152485.807500,1101055.185852,0,,,,plant_derived_4a
San Jose / Bay Area,2,Feb,measures,delta,baseline,0.00000000,0.00000000,0.00000000,-465815.86159255,0.00000000,0.00000000,-465815.86159255,,,,,,,,,,,plant_derived_4a
San Jose / Bay Area,2,Feb,storage,delta,dispatched,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,665451230.846501,1158027.426000,1152485.807500,1158027.426000,1152485.807500,1063538.456586,0,0.000000,0.000000,,plant_derived_4a
San Jose / Bay Area,2,Feb,mitigated,level,dispatched,73457498.37758140,0.00000000,23306188.05027001,-465815.86159255,9292.26060000,0.00000000,96307162.82685886,,,,,,,,,,,plant_derived_4a
San Jose / Bay Area,3,Mar,baseline,level,baseline,77687773.91100259,0.00000000,23459927.12280000,0.00000000,10287.85995000,0.00000000,101157988.89375260,763995003.891250,1164195.581000,1157596.339000,1164195.581000,1157596.339000,1101055.185852,0,,,,plant_derived_4a
San Jose / Bay Area,3,Mar,measures,delta,baseline,0.00000000,0.00000000,0.00000000,-534796.50272387,0.00000000,0.00000000,-534796.50272387,,,,,,,,,,,plant_derived_4a
San Jose / Bay Area,3,Mar,storage,delta,dispatched,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,763995003.891250,1164195.581000,1157596.339000,1164195.581000,1157596.339000,1063538.456586,0,0.000000,0.000000,,plant_derived_4a
San Jose / Bay Area,3,Mar,mitigated,level,dispatched,77687773.91100259,0.00000000,23459927.12280000,-534796.50272387,10287.85995000,0.00000000,100623192.39102873,,,,,,,,,,,plant_derived_4a
San Jose / Bay Area,4,Apr,baseline,level,baseline,76014485.70131058,0.00000000,23753652.00768000,0.00000000,9955.99350000,0.00000000,99778093.70249057,752201440.398002,1178256.548000,1173008.567000,1178256.548000,1173008.567000,1101055.185852,0,,,,plant_derived_4a
San Jose / Bay Area,4,Apr,measures,delta,baseline,0.00000000,0.00000000,0.00000000,-526541.00827860,0.00000000,0.00000000,-526541.00827860,,,,,,,,,,,plant_derived_4a
San Jose / Bay Area,4,Apr,storage,delta,dispatched,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,752201440.398002,1178256.548000,1173008.567000,1178256.548000,1173008.567000,1063538.456586,0,0.000000,0.000000,,plant_derived_4a
San Jose / Bay Area,4,Apr,mitigated,level,dispatched,76014485.70131058,0.00000000,23753652.00768000,-526541.00827860,9955.99350000,0.00000000,99251552.69421196,,,,,,,,,,,plant_derived_4a
San Jose / Bay Area,5,May,baseline,level,baseline,76421956.44238274,0.00000000,23808463.18353000,0.00000000,10287.85995000,0.00000000,100240707.48586275,763543992.308004,1181863.649000,1180456.046000,1181863.649000,1180456.046000,1101055.185852,0,,,,plant_derived_4a
San Jose / Bay Area,5,May,measures,delta,baseline,0.00000000,0.00000000,0.00000000,-534480.79461560,0.00000000,0.00000000,-534480.79461560,,,,,,,,,,,plant_derived_4a
San Jose / Bay Area,5,May,storage,delta,dispatched,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,763543992.308004,1181863.649000,1180456.046000,1181863.649000,1180456.046000,1063538.456586,0,0.000000,0.000000,,plant_derived_4a
San Jose / Bay Area,5,May,mitigated,level,dispatched,76421956.44238274,0.00000000,23808463.18353000,-534480.79461560,10287.85995000,0.00000000,99706226.69124715,,,,,,,,,,,plant_derived_4a
San Jose / Bay Area,6,Jun,baseline,level,baseline,94629570.39138950,0.00000000,53702234.89110000,0.00000000,9955.99350000,0.00000000,148341761.27598950,786004020.759004,1201595.597000,1197559.424500,1201595.597000,1197559.424500,1101055.185852,0,,,,plant_derived_4a
San Jose / Bay Area,6,Jun,measures,delta,baseline,0.00000000,0.00000000,0.00000000,-550202.81453130,0.00000000,0.00000000,-550202.81453130,,,,,,,,,,,plant_derived_4a
San Jose / Bay Area,6,Jun,storage,delta,dispatched,-164481.30770846,0.00000000,-1965105.06282720,0.00000000,0.00000000,0.00000000,-2129586.37053566,787029209.874964,1201595.597000,1201595.597000,1201595.597000,1201595.597000,1063538.456586,0,5809.404990,6834.594106,1108921.237230,plant_derived_4a
San Jose / Bay Area,6,Jun,mitigated,level,dispatched,94465089.08368105,0.00000000,51737129.82827280,-550202.81453130,9955.99350000,0.00000000,145661972.09092256,,,,,,,,,,,plant_derived_4a
San Jose / Bay Area,7,Jul,baseline,level,baseline,99690653.80023557,0.00000000,53312137.04428001,0.00000000,10287.85995000,0.00000000,153013078.70446557,826699900.699001,1196660.785000,1189872.897000,1196660.785000,1189872.897000,1101055.185852,0,,,,plant_derived_4a
San Jose / Bay Area,7,Jul,measures,delta,baseline,0.00000000,0.00000000,0.00000000,-578689.93048930,0.00000000,0.00000000,-578689.93048930,,,,,,,,,,,plant_derived_4a
San Jose / Bay Area,7,Jul,storage,delta,dispatched,-276202.76935583,0.00000000,-2017686.06393597,0.00000000,0.00000000,0.00000000,-2293888.83329180,828290134.323153,1196660.785000,1196660.785000,1196660.785000,1196660.785000,1063538.456586,0,9120.083577,10729.510091,1096302.511204,plant_derived_4a
San Jose / Bay Area,7,Jul,mitigated,level,dispatched,99414451.03087974,0.00000000,51294450.98034404,-578689.93048930,10287.85995000,0.00000000,150140499.94068450,,,,,,,,,,,plant_derived_4a
San Jose / Bay Area,8,Aug,baseline,level,baseline,97416339.85433665,0.00000000,53218690.24404000,0.00000000,10287.85995000,0.00000000,150645317.95832664,809591233.344248,1190904.622000,1186883.979500,1190904.622000,1186883.979500,1101055.185852,0,,,,plant_derived_4a
San Jose / Bay Area,8,Aug,measures,delta,baseline,0.00000000,0.00000000,0.00000000,-566713.86334097,0.00000000,0.00000000,-566713.86334097,,,,,,,,,,,plant_derived_4a
San Jose / Bay Area,8,Aug,storage,delta,dispatched,-223122.60763153,0.00000000,-2000861.33528878,0.00000000,0.00000000,0.00000000,-2223983.94292031,810971871.369574,1190904.622000,1190904.622000,1190904.622000,1190904.622000,1063538.456586,0,7788.525166,9162.970784,1096161.351605,plant_derived_4a
